# File: L2072.AgCoef_IrrWaterCons_bio_mgmt_China_C.csv
# Title: AgCoef_IrrWaterCons_bio_mgmt_China_C
# Units: km3/EJ
# Description: Multiply biophysical water coefs of bioenergy crops with the average % of blue water for primary crops by region / GLU
# Column types: ccccicn
# ----------
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2005,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2010,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2015,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2021,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2025,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2030,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2035,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2040,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2045,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2050,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2055,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2060,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2065,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2070,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2075,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2080,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2085,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2090,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2095,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_hi,2100,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,1975,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,1990,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2005,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2010,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2015,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2021,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2025,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2030,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2035,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2040,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2045,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2050,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2055,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2060,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2065,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2070,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2075,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2080,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2085,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2090,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2095,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Sweden,biomassTree_Sweden_IRR_lo,2100,water_td_irr_Sweden_C,2.9271529
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,1975,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,1990,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2005,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2010,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2015,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2021,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2025,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2030,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2035,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2040,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2045,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2050,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2055,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2060,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2065,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2070,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2075,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2080,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2085,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2090,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2095,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_hi,2100,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,1975,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,1990,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2005,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2010,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2015,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2021,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2025,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2030,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2035,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2040,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2045,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2050,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2055,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2060,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2065,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2070,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2075,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2080,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2085,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2090,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2095,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Finland,biomassTree_Finland_IRR_lo,2100,water_td_irr_Finland_C,3.2020162
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,1975,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,1990,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2005,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2010,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2015,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2021,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2025,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2030,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2035,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2040,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2045,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2050,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2055,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2060,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2065,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2070,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2075,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2080,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2085,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2090,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2095,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_hi,2100,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,1975,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,1990,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2005,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2010,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2015,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2021,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2025,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2030,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2035,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2040,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2045,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2050,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2055,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2060,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2065,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2070,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2075,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2080,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2085,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2090,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2095,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_Scotland,biomassTree_Scotland_IRR_lo,2100,water_td_irr_Scotland_C,3.148385
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,1975,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,1990,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2005,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2010,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2015,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2021,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2025,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2030,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2035,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2040,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2045,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2050,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2055,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2060,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2065,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2070,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2075,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2080,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2085,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2090,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2095,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_hi,2100,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,1975,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,1990,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2005,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2010,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2015,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2021,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2025,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2030,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2035,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2040,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2045,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2050,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2055,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2060,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2065,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2070,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2075,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2080,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2085,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2090,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2095,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_NevaR,biomassTree_NevaR_IRR_lo,2100,water_td_irr_NevaR_C,3.5161692
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,1975,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,1990,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2005,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2010,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2015,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2021,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2025,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2030,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2035,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2040,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2045,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2050,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2055,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2060,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2065,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2070,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2075,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2080,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2085,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2090,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2095,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_hi,2100,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,1975,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,1990,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2005,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2010,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2015,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2021,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2025,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2030,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2035,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2040,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2045,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2050,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2055,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2060,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2065,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2070,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2075,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2080,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2085,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2090,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2095,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_DnkGrmCst,biomassTree_DnkGrmCst_IRR_lo,2100,water_td_irr_DnkGrmCst_C,3.425477
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,1975,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,1990,water_td_irr_Ireland_C,2.7592739
EU-15,biomass,biomassTree_Ireland,biomassTree_Ireland_IRR_hi,2005,water_td_irr_Ireland_C,2.7592739
