# File: en_balance_Mtce_Yh_province.csv,,,,
# Title: energy balance by province,,,,
# Units: Mtce,,,,
# Comments: China prvincial energy balance,,,,
# Source: China statistical yearbook via LBL China Energy Databook v9(before 2014,2021 data is same with 2014)xsl818,,,
# Column types: ciccn,,,,
# ----------,,,,
province.name,year,EBMaterial,EBProcess,value
Shandong,2021,Coke Oven Gas,Total Transformation,0.52184
Shandong,2021,Crude Oil,Total Transformation,-20.6696276
Shandong,2021,Diesel Oil,Total Transformation,9.1531654
Shandong,2021,Electricity,Total Transformation,8.98399
Shandong,2021,Fuel Oil,Total Transformation,0.3385301
Shandong,2021,Gasoline,Total Transformation,5.6078933
Shandong,2021,Heat,Total Transformation,3.7596588
Shandong,2021,Kerosene,Total Transformation,0.9412929
Shandong,2021,Liquid Petroleum Gas,Total Transformation,0.4444402
Shandong,2021,Natural Gas,Total Transformation,-0.09177
Shandong,2021,Petroleum Other Products,Total Transformation,0.64321
Shandong,2021,Refinery Gas,Total Transformation,1.1947455
Shandong,2021,Total Coal,Total Transformation,-34.0003944
Shandong,2021,Total Energy,Total Transformation,-16.8850464
Shandong,2021,Total Petroleum,Total Transformation,-2.054624
Shandong,2021,Gangue,Total Transformation,-0.06538
Shandong,2021,Blast Furnace Gas,Total Transformation,1.7620772
Shandong,2021,Converter Gas,Total Transformation,0.2426316
Shandong,2021,Naphtha,Total Transformation,0.05325
Shandong,2021,Lubricants,Total Transformation,0.2181802
Shandong,2021,Petroleum Waxes,Total Transformation,0.0541905
Shandong,2021,Solvents,Total Transformation,0.0026406
Shandong,2021,Petroleum Coke,Total Transformation,0.32991
Shandong,2021,Coal Raw,"Transportation, Telecommunications, Postal",0.20706
Shandong,2021,Diesel Oil,"Transportation, Telecommunications, Postal",3.8547849
Shandong,2021,Electricity,"Transportation, Telecommunications, Postal",0.4917229
Shandong,2021,Gasoline,"Transportation, Telecommunications, Postal",0.4976393
Shandong,2021,Heat,"Transportation, Telecommunications, Postal",0.07072
Shandong,2021,Kerosene,"Transportation, Telecommunications, Postal",0.0804637
Shandong,2021,Liquid Petroleum Gas,"Transportation, Telecommunications, Postal",0.0001714
Shandong,2021,Natural Gas,"Transportation, Telecommunications, Postal",0.2793
Shandong,2021,Total Coal,"Transportation, Telecommunications, Postal",0.20706
Shandong,2021,Total Energy,"Transportation, Telecommunications, Postal",5.3942869
Shandong,2021,Total Petroleum,"Transportation, Telecommunications, Postal",4.345484
Shandong,2021,Coal Raw,"Wholesale, Retail Trade, and Catering Service",0.13566
Shandong,2021,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",0.075764
Shandong,2021,Electricity,"Wholesale, Retail Trade, and Catering Service",0.2583358
Shandong,2021,Gasoline,"Wholesale, Retail Trade, and Catering Service",0.100028
Shandong,2021,Heat,"Wholesale, Retail Trade, and Catering Service",0.0255
Shandong,2021,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.0061704
Shandong,2021,Natural Gas,"Wholesale, Retail Trade, and Catering Service",0.2261
Shandong,2021,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.13566
Shandong,2021,Total Energy,"Wholesale, Retail Trade, and Catering Service",0.8223438
Shandong,2021,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.176748
Shandong,2021,Coal Briquettes,Agriculture,0.0486
Shandong,2021,Coal Raw,Agriculture,0.29631
Shandong,2021,Diesel Oil,Agriculture,0.469154
Shandong,2021,Electricity,Agriculture,0.6087237
Shandong,2021,Gasoline,Agriculture,0.070608
Shandong,2021,Total Coal,Agriculture,0.354144
Shandong,2021,Total Energy,Agriculture,1.4919677
Shandong,2021,Total Petroleum,Agriculture,0.5291
Shandong,2021,Coal Cleaned,Coal Washing,5.53617
Shandong,2021,Coal Raw,Coal Washing,-5.7590526
Shandong,2021,Coal Washed,Coal Washing,0.096705
Shandong,2021,Total Coal,Coal Washing,-1.2355056
Shandong,2021,Total Energy,Coal Washing,-1.2355056
Shandong,2021,Gangue,Coal Washing,0.04876
Shandong,2021,Coal Cleaned,Coking,-5.86512
Shandong,2021,Coal Raw,Coking,-0.8141742
Shandong,2021,Coke,Coking,5.6635517
Shandong,2021,Coke Other Products,Coking,0.3003291
Shandong,2021,Coke Oven Gas,Coking,0.596558
Shandong,2021,Total Coal,Coking,-5.4671694
Shandong,2021,Total Energy,Coking,1.0932694
Shandong,2021,Coal Raw,Construction,0.12138
Shandong,2021,Diesel Oil,Construction,0.212722
Shandong,2021,Electricity,Construction,0.2244154
Shandong,2021,Gasoline,Construction,0.148571
Shandong,2021,Heat,Construction,0.0136
Shandong,2021,Total Coal,Construction,0.12138
Shandong,2021,Total Energy,Construction,0.8227154
Shandong,2021,Total Petroleum,Construction,0.46332
Shandong,2021,Bitumen Asphalt,Construction,0.10087
Shandong,2021,Coal Gas not Coke Source,Gas Works,0.04752
Shandong,2021,Coal Raw,Gas Works,-0.0334152
Shandong,2021,Total Coal,Gas Works,-0.0334152
Shandong,2021,Total Energy,Gas Works,0.0141048
Shandong,2021,Coke,Gas Works - Coke input,-0.0151476
Shandong,2021,Total Energy,Gas Works - Coke input,-0.0151476
Shandong,2021,Coal Raw,Heating Supply,-3.5485086
Shandong,2021,Coke Oven Gas,Heating Supply,-0.051591
Shandong,2021,Diesel Oil,Heating Supply,-0.0002914
Shandong,2021,Fuel Oil,Heating Supply,-0.0132897
Shandong,2021,Heat,Heating Supply,3.2487986
Shandong,2021,Natural Gas,Heating Supply,-0.09177
Shandong,2021,Refinery Gas,Heating Supply,-0.1677828
Shandong,2021,Total Coal,Heating Supply,-3.5485086
Shandong,2021,Total Energy,Heating Supply,-0.60938
Shandong,2021,Total Petroleum,Heating Supply,-0.166309
Shandong,2021,Gangue,Heating Supply,-0.0117
Shandong,2021,Blast Furnace Gas,Heating Supply,-0.0401232
Shandong,2021,Converter Gas,Heating Supply,-0.004071
Shandong,2021,Coal Raw,Indigenous Production,33.9367056
Shandong,2021,Crude Oil,Indigenous Production,11.0314513
Shandong,2021,Electricity,Indigenous Production,6.2688832
Shandong,2021,Natural Gas,Indigenous Production,0.1729
Shandong,2021,Total Coal,Indigenous Production,33.9367056
Shandong,2021,Total Energy,Indigenous Production,51.4176598
Shandong,2021,Total Petroleum,Indigenous Production,11.039171
Shandong,2021,Coal Briquettes,Industry,0.00204
Shandong,2021,Coal Cleaned,Industry,0.42147
Shandong,2021,Coal Gas not Coke Source,Industry,0.04752
Shandong,2021,Coal Raw,Industry,10.1362296
Shandong,2021,Coal Washed,Industry,0.0315
Shandong,2021,Coke,Industry,6.7135911
Shandong,2021,Coke Other Products,Industry,0.0183762
Shandong,2021,Coke Oven Gas,Industry,0.512352
Shandong,2021,Crude Oil,Industry,0.3059489
Shandong,2021,Diesel Oil,Industry,0.3767802
Shandong,2021,Electricity,Industry,9.9010698
Shandong,2021,Fuel Oil,Industry,0.0868832
Shandong,2021,Gasoline,Industry,0.1287125
Shandong,2021,Heat,Industry,2.9443388
Shandong,2021,Kerosene,Industry,0.0022065
Shandong,2021,Liquid Petroleum Gas,Industry,0.005142
Shandong,2021,Natural Gas,Industry,1.93914
Shandong,2021,Other Energy,Industry,0.0451
Shandong,2021,Petroleum Other Products,Industry,0.64321
Shandong,2021,Refinery Gas,Industry,1.1947455
Shandong,2021,Total Coal,Industry,10.5158634
Shandong,2021,Total Energy,Industry,36.1843233
Shandong,2021,Total Petroleum,Industry,3.546972
Shandong,2021,Gangue,Industry,0.00854
Shandong,2021,Blast Furnace Gas,Industry,1.7620772
Shandong,2021,Converter Gas,Industry,0.2426316
Shandong,2021,Naphtha,Industry,0.2271
Shandong,2021,Lubricants,Industry,0.0016968
Shandong,2021,Petroleum Waxes,Industry,0.001092
Shandong,2021,Solvents,Industry,0.0001467
Shandong,2021,Bitumen Asphalt,Industry,0.062225
Shandong,2021,Petroleum Coke,Industry,0.42252
Shandong,2021,LNG,Industry,0.0163401
Shandong,2021,Coal Cleaned,Industry - NonEnergy Use,0.06489
Shandong,2021,Coal Raw,Industry - NonEnergy Use,1.2744186
Shandong,2021,Coke,Industry - NonEnergy Use,0.6899926
Shandong,2021,Coke Other Products,Industry - NonEnergy Use,0.0050922
Shandong,2021,Diesel Oil,Industry - NonEnergy Use,0.0036425
Shandong,2021,Gasoline,Industry - NonEnergy Use,0.0001471
Shandong,2021,Kerosene,Industry - NonEnergy Use,0.0010297
Shandong,2021,Liquid Petroleum Gas,Industry - NonEnergy Use,0.0046278
Shandong,2021,Natural Gas,Industry - NonEnergy Use,0.74613
Shandong,2021,Petroleum Other Products,Industry - NonEnergy Use,0.499372
Shandong,2021,Total Coal,Industry - NonEnergy Use,1.325898
Shandong,2021,Total Energy,Industry - NonEnergy Use,3.6095258
Shandong,2021,Total Petroleum,Industry - NonEnergy Use,0.842413
Shandong,2021,Gangue,Industry - NonEnergy Use,0.0005
Shandong,2021,Naphtha,Industry - NonEnergy Use,0.2271
Shandong,2021,Petroleum Waxes,Industry - NonEnergy Use,0.0009555
Shandong,2021,Petroleum Coke,Industry - NonEnergy Use,0.05229
Shandong,2021,Coal Raw,Interprovincial Exports,-12.3012204
Shandong,2021,Coal Washed,Interprovincial Exports,-0.065205
Shandong,2021,Coke Other Products,Interprovincial Exports,-0.2819529
Shandong,2021,Diesel Oil,Interprovincial Exports,-38.3081725
Shandong,2021,Electricity,Interprovincial Exports,-3.3867553
Shandong,2021,Fuel Oil,Interprovincial Exports,-0.2716529
Shandong,2021,Gasoline,Interprovincial Exports,-21.0697214
Shandong,2021,Kerosene,Interprovincial Exports,-3.231787
Shandong,2021,Liquid Petroleum Gas,Interprovincial Exports,-0.3260028
Shandong,2021,Total Coal,Interprovincial Exports,-12.3898992
Shandong,2021,Total Energy,Interprovincial Exports,-78.1040194
Shandong,2021,Total Petroleum,Interprovincial Exports,-62.045412
Shandong,2021,Lubricants,Interprovincial Exports,-0.2176146
Shandong,2021,Petroleum Waxes,Interprovincial Exports,-0.053235
Shandong,2021,Solvents,Interprovincial Exports,-0.0033741
Shandong,2021,Coal Briquettes,Interprovincial Imports,0.49164
Shandong,2021,Coal Cleaned,Interprovincial Imports,0.70659
Shandong,2021,Coal Raw,Interprovincial Imports,27.6656436
Shandong,2021,Coke,Interprovincial Imports,1.0160544
Shandong,2021,Crude Oil,Interprovincial Imports,9.9522705
Shandong,2021,Diesel Oil,Interprovincial Imports,35.0089417
Shandong,2021,Electricity,Interprovincial Imports,1.5973313
Shandong,2021,Fuel Oil,Interprovincial Imports,0.0275797
Shandong,2021,Gasoline,Interprovincial Imports,17.619638
Shandong,2021,Kerosene,Interprovincial Imports,2.38302
Shandong,2021,Natural Gas,Interprovincial Imports,3.16141
Shandong,2021,Other Energy,Interprovincial Imports,0.0451
Shandong,2021,Total Coal,Interprovincial Imports,28.8112566
Shandong,2021,Total Energy,Interprovincial Imports,98.8217073
Shandong,2021,Total Petroleum,Interprovincial Imports,64.190555
Shandong,2021,Gangue,Interprovincial Imports,0.07392
Shandong,2021,Naphtha,Interprovincial Imports,0.18345
Shandong,2021,Bitumen Asphalt,Interprovincial Imports,0.161392
Shandong,2021,Petroleum Coke,Interprovincial Imports,0.034755
Shandong,2021,LNG,Interprovincial Imports,0.0163401
Shandong,2021,Electricity,Losses,0.5992604
Shandong,2021,Total Energy,Losses,0.5992604
Shandong,2021,Coal Raw,Other,0.14994
Shandong,2021,Diesel Oil,Other,0.368621
Shandong,2021,Electricity,Other,0.4818909
Shandong,2021,Gasoline,Other,0.373634
Shandong,2021,Heat,Other,0.0153
Shandong,2021,Natural Gas,Other,0.3192
Shandong,2021,Total Coal,Other,0.14994
Shandong,2021,Total Energy,Other,1.6913409
Shandong,2021,Total Petroleum,Other,0.72501
Shandong,2021,Crude Oil,Petroleum Refineries,-20.6696276
Shandong,2021,Diesel Oil,Petroleum Refineries,9.1556423
Shandong,2021,Fuel Oil,Petroleum Refineries,0.3523914
Shandong,2021,Gasoline,Petroleum Refineries,5.6078933
Shandong,2021,Kerosene,Petroleum Refineries,0.9412929
Shandong,2021,Liquid Petroleum Gas,Petroleum Refineries,0.4444402
Shandong,2021,Petroleum Other Products,Petroleum Refineries,0.64321
Shandong,2021,Refinery Gas,Petroleum Refineries,1.4002323
Shandong,2021,Total Energy,Petroleum Refineries,-1.851278
Shandong,2021,Total Petroleum,Petroleum Refineries,-1.851278
Shandong,2021,Naphtha,Petroleum Refineries,0.05325
Shandong,2021,Lubricants,Petroleum Refineries,0.2181802
Shanghai,1952,Petroleum Waxes,Petroleum Refineries,0.0541905
Shanghai,1952,Solvents,Petroleum Refineries,0.0026406
Shanghai,1952,Petroleum Coke,Petroleum Refineries,0.32991
Shanghai,1952,Heat,Recovery of Energy,0.6483902
Shanghai,1965,Total Energy,Recovery of Energy,0.6483902
Shanghai,1965,Blast Furnace Gas,Recovery of Energy,1.8088876
Shanghai,1965,Converter Gas,Recovery of Energy,0.2684146
Shanghai,1965,Coal Briquettes,Residential consumption,0.441
Shanghai,1978,Coal Raw,Residential consumption,1.94208
Shanghai,1978,Coke Oven Gas,Residential consumption,0.009488
Shanghai,1978,Diesel Oil,Residential consumption,0.100533
Shanghai,1978,Electricity,Residential consumption,0.8980303
Shanghai,1980,Gasoline,Residential consumption,0.578103
Shanghai,1980,Heat,Residential consumption,0.6902
Shanghai,1980,Liquid Petroleum Gas,Residential consumption,0.109696
Shanghai,1980,Natural Gas,Residential consumption,0.4788
Shanghai,1980,Total Coal,Residential consumption,2.46687
Shanghai,1980,Total Energy,Residential consumption,5.2955683
Shanghai,1980,Total Petroleum,Residential consumption,0.75218
Shanghai,1980,Coal Briquettes,Residential consumption - Rural,0.288
Shanghai,1980,Coal Raw,Residential consumption - Rural,1.7136
Shanghai,1980,Diesel Oil,Residential consumption - Rural,0.037882
Shanghai,1985,Electricity,Residential consumption - Rural,0.3804984
Shanghai,1985,Gasoline,Residential consumption - Rural,0.19123
Shanghai,1985,Liquid Petroleum Gas,Residential consumption - Rural,0.027424
Shanghai,1985,Total Coal,Residential consumption - Rural,2.05632
Shanghai,1985,Total Energy,Residential consumption - Rural,2.6827784
Shanghai,1985,Total Petroleum,Residential consumption - Rural,0.24596
Shanghai,1985,Coal Briquettes,Residential consumption - Urban,0.153
Shanghai,1985,Coal Raw,Residential consumption - Urban,0.22848
Shanghai,1985,Coke Oven Gas,Residential consumption - Urban,0.009488
Shanghai,1985,Diesel Oil,Residential consumption - Urban,0.062651
Shanghai,1985,Electricity,Residential consumption - Urban,0.5175319
Shanghai,1985,Gasoline,Residential consumption - Urban,0.386873
Shanghai,1985,Heat,Residential consumption - Urban,0.6902
Shanghai,1985,Liquid Petroleum Gas,Residential consumption - Urban,0.082272
Shanghai,1985,Natural Gas,Residential consumption - Urban,0.4788
Shanghai,1985,Total Coal,Residential consumption - Urban,0.41055
Shanghai,1985,Total Energy,Residential consumption - Urban,2.6127899
Shanghai,1985,Total Petroleum,Residential consumption - Urban,0.50622
Shanghai,1985,Coal Cleaned,Stock Change,0.04383
Shanghai,1985,Coal Raw,Stock Change,-2.441523
Shanghai,1985,Coke,Stock Change,0.0491326
Shanghai,1985,Crude Oil,Stock Change,-0.0081453
Shanghai,1985,Diesel Oil,Stock Change,-0.3955755
Shanghai,1985,Fuel Oil,Stock Change,-0.0075737
Shanghai,1985,Gasoline,Stock Change,-0.2605141
Shanghai,1985,Kerosene,Stock Change,-0.0098557
Shanghai,1985,Liquid Petroleum Gas,Stock Change,0.0027424
Shanghai,1985,Total Coal,Stock Change,-2.4067512
Shanghai,1985,Total Energy,Stock Change,-2.9484946
Shanghai,1985,Total Petroleum,Stock Change,-0.590876
Shanghai,1985,Naphtha,Stock Change,-0.0096
Shanghai,1985,Lubricants,Stock Change,0.0011312
Shanghai,1985,Petroleum Waxes,Stock Change,0.0001365
Shanghai,1985,Solvents,Stock Change,0.0008802
Shanghai,1985,Bitumen Asphalt,Stock Change,0.001703
Shanghai,1985,Petroleum Coke,Stock Change,0.057855
Shanghai,1985,Coal Raw,Thermal Power,-23.7157956
Shanghai,1985,Coke Oven Gas,Thermal Power,-0.023127
Shanghai,1985,Diesel Oil,Thermal Power,-0.0021855
Shanghai,1985,Electricity,Thermal Power,8.98399
Shanghai,1985,Fuel Oil,Thermal Power,-0.0005716
Shanghai,1985,Heat,Thermal Power,-0.13753
Shanghai,1985,Refinery Gas,Thermal Power,-0.037704
Shanghai,1985,Total Coal,Thermal Power,-23.7157956
Shanghai,1985,Total Energy,Thermal Power,-14.9294996
Shanghai,1985,Total Petroleum,Thermal Power,-0.037037
Shanghai,1985,Gangue,Thermal Power,-0.10244
Shanghai,1985,Blast Furnace Gas,Thermal Power,-0.0066872
Shanghai,1985,Converter Gas,Thermal Power,-0.021712
Shanghai,1985,Coal Briquettes,Total Consumption,0.49164
Shanghai,1985,Coal Cleaned,Total Consumption,0.42147
Shanghai,1985,Coal Gas not Coke Source,Total Consumption,0.04752
Shanghai,1985,Coal Raw,Total Consumption,12.9886596
Shanghai,1985,Coal Washed,Total Consumption,0.0315
Shanghai,1985,Coke,Total Consumption,6.7135911
Shanghai,1985,Coke Other Products,Total Consumption,0.0183762
Shanghai,1985,Coke Oven Gas,Total Consumption,0.52184
Shanghai,1985,Crude Oil,Total Consumption,0.3059489
Shanghai,1985,Diesel Oil,Total Consumption,5.4583591
Shanghai,1985,Electricity,Total Consumption,12.8641888
Shanghai,1985,Fuel Oil,Total Consumption,0.0868832
Shanghai,1985,Gasoline,Total Consumption,1.8972958
Shanghai,1985,Heat,Total Consumption,3.7596588
Shanghai,1985,Kerosene,Total Consumption,0.0826702
Shanghai,1985,Liquid Petroleum Gas,Total Consumption,0.1211798
Shanghai,1985,Natural Gas,Total Consumption,3.24254
Shanghai,1985,Other Energy,Total Consumption,0.0451
Shanghai,1985,Petroleum Other Products,Total Consumption,0.64321
Shanghai,1985,Refinery Gas,Total Consumption,1.1947455
Shanghai,1985,Total Coal,Total Consumption,13.9509174
Shanghai,1985,Total Energy,Total Consumption,51.7025463
Shanghai,1985,Total Petroleum,Total Consumption,10.538814
Shanghai,1985,Gangue,Total Consumption,0.00854
Shanghai,1985,Blast Furnace Gas,Total Consumption,1.7620772
Shanghai,1985,Converter Gas,Total Consumption,0.2426316
Shanghai,1985,Naphtha,Total Consumption,0.2271
Shanghai,1985,Lubricants,Total Consumption,0.0016968
Shanghai,1985,Petroleum Waxes,Total Consumption,0.001092
Shanghai,1985,Solvents,Total Consumption,0.0001467
Shanghai,1985,Bitumen Asphalt,Total Consumption,0.163095
Shanghai,1985,Petroleum Coke,Total Consumption,0.42252
Shanghai,1985,LNG,Total Consumption,0.0163401
Shanghai,1985,Coal Briquettes,Total Primary Energy Supply,0.49164
Shanghai,1985,Coal Cleaned,Total Primary Energy Supply,0.75042
Shanghai,1985,Coal Raw,Total Primary Energy Supply,46.8596058
Shanghai,1985,Coal Washed,Total Primary Energy Supply,-0.065205
Shanghai,1985,Coke,Total Primary Energy Supply,1.065187
Shanghai,1985,Coke Other Products,Total Primary Energy Supply,-0.2819529
Shanghai,1985,Crude Oil,Total Primary Energy Supply,20.9755765
Shanghai,1985,Diesel Oil,Total Primary Energy Supply,-3.6948063
Shanghai,1985,Electricity,Total Primary Energy Supply,4.4794592
Shanghai,1985,Fuel Oil,Total Primary Energy Supply,-0.2516469
Shanghai,1985,Gasoline,Total Primary Energy Supply,-3.7105975
Shanghai,1985,Kerosene,Total Primary Energy Supply,-0.8586227
Shanghai,1985,Liquid Petroleum Gas,Total Primary Energy Supply,-0.3232604
Shanghai,1985,Natural Gas,Total Primary Energy Supply,3.33431
Shanghai,1985,Other Energy,Total Primary Energy Supply,0.0451
Shanghai,1985,Total Coal,Total Primary Energy Supply,47.9513118
Shanghai,1985,Total Energy,Total Primary Energy Supply,69.1868531
Shanghai,1985,Total Petroleum,Total Primary Energy Supply,12.593438
Shanghai,1985,Gangue,Total Primary Energy Supply,0.07392
Shanghai,1985,Naphtha,Total Primary Energy Supply,0.17385
Shanghai,1985,Lubricants,Total Primary Energy Supply,-0.2164834
Shanghai,1985,Petroleum Waxes,Total Primary Energy Supply,-0.0530985
Shanghai,1985,Solvents,Total Primary Energy Supply,-0.0024939
Shanghai,1985,Bitumen Asphalt,Total Primary Energy Supply,0.163095
Shanghai,1985,Petroleum Coke,Total Primary Energy Supply,0.09261
Shanghai,1985,LNG,Total Primary Energy Supply,0.0163401
Shanghai,1985,Coal Cleaned,Total Transformation,-0.32895
Shanghai,1985,Coal Gas not Coke Source,Total Transformation,0.04752
Shanghai,1985,Coal Raw,Total Transformation,-33.8709462
Shanghai,1985,Coal Washed,Total Transformation,0.096705
Shanghai,1985,Coke,Total Transformation,5.6484041
Shanghai,1985,Coke Other Products,Total Transformation,0.3003291
Shanghai,1985,Coke Oven Gas,Total Transformation,0.52184
Shanghai,1985,Crude Oil,Total Transformation,-20.6696276
Shanghai,1985,Diesel Oil,Total Transformation,9.1531654
Shanghai,1985,Electricity,Total Transformation,8.98399
Shanghai,1985,Fuel Oil,Total Transformation,0.3385301
Shanghai,1985,Gasoline,Total Transformation,5.6078933
Shanghai,1985,Heat,Total Transformation,3.7596588
Shanghai,1985,Kerosene,Total Transformation,0.9412929
Shanghai,1985,Liquid Petroleum Gas,Total Transformation,0.4444402
Shanghai,1985,Natural Gas,Total Transformation,-0.09177
Shanghai,1985,Petroleum Other Products,Total Transformation,0.64321
Shanghai,1985,Refinery Gas,Total Transformation,1.1947455
Shanghai,1985,Total Coal,Total Transformation,-34.0003944
Shanghai,1985,Total Energy,Total Transformation,-16.8850464
Shanghai,1985,Total Petroleum,Total Transformation,-2.054624
Shanghai,1985,Gangue,Total Transformation,-0.06538
Shanghai,1985,Blast Furnace Gas,Total Transformation,1.7620772
Shanghai,1985,Converter Gas,Total Transformation,0.2426316
Shanghai,1985,Naphtha,Total Transformation,0.05325
Shanghai,1985,Lubricants,Total Transformation,0.2181802
Shanghai,1985,Petroleum Waxes,Total Transformation,0.0541905
Shanghai,1985,Solvents,Total Transformation,0.0026406
Shanghai,1985,Petroleum Coke,Total Transformation,0.32991
Shanghai,1985,Coal Raw,"Transportation, Telecommunications, Postal",0.20706
Shanghai,1985,Diesel Oil,"Transportation, Telecommunications, Postal",3.8547849
Shanghai,1985,Electricity,"Transportation, Telecommunications, Postal",0.4917229
Shanghai,1985,Gasoline,"Transportation, Telecommunications, Postal",0.4976393
Shanghai,1985,Heat,"Transportation, Telecommunications, Postal",0.07072
Shanghai,1985,Kerosene,"Transportation, Telecommunications, Postal",0.0804637
Shanghai,1985,Liquid Petroleum Gas,"Transportation, Telecommunications, Postal",0.0001714
Shanghai,1985,Natural Gas,"Transportation, Telecommunications, Postal",0.2793
Shanghai,1985,Total Coal,"Transportation, Telecommunications, Postal",0.20706
Shanghai,1985,Total Energy,"Transportation, Telecommunications, Postal",5.3942869
Shanghai,1985,Total Petroleum,"Transportation, Telecommunications, Postal",4.345484
Shanghai,1985,Coal Raw,"Wholesale, Retail Trade, and Catering Service",0.13566
Shanghai,1985,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",0.075764
Shanghai,1985,Electricity,"Wholesale, Retail Trade, and Catering Service",0.2583358
Shanghai,1985,Gasoline,"Wholesale, Retail Trade, and Catering Service",0.100028
Shanghai,1985,Heat,"Wholesale, Retail Trade, and Catering Service",0.0255
Shanghai,1985,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.0061704
Shanghai,1985,Natural Gas,"Wholesale, Retail Trade, and Catering Service",0.2261
Shanghai,1985,Total Coal,"Wholesale, Retail Trade, and Catering Service",0.13566
Shanghai,1985,Total Energy,"Wholesale, Retail Trade, and Catering Service",0.8223438
Shanghai,1985,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",0.176748
Shanghai,1985,Coal Briquettes,Agriculture,0.0486
Shanghai,1985,Coal Raw,Agriculture,0.29631
Shanghai,1985,Diesel Oil,Agriculture,0.469154
Shanghai,1985,Electricity,Agriculture,0.6087237
Shanghai,1985,Gasoline,Agriculture,0.070608
Shanghai,1985,Total Coal,Agriculture,0.354144
Shanghai,1985,Total Energy,Agriculture,1.4919677
Shanghai,1985,Total Petroleum,Agriculture,0.5291
Shanghai,1985,Coal Cleaned,Coal Washing,5.53617
Shanghai,1985,Coal Raw,Coal Washing,-5.7590526
Shanghai,1985,Coal Washed,Coal Washing,0.096705
Shanghai,1985,Total Coal,Coal Washing,-1.2355056
Shanghai,1985,Total Energy,Coal Washing,-1.2355056
Shanghai,1985,Gangue,Coal Washing,0.04876
Shanghai,1985,Coal Cleaned,Coking,-5.86512
Shanghai,1985,Coal Raw,Coking,-0.8141742
Shanghai,1985,Coke,Coking,5.6635517
Shanghai,1985,Coke Other Products,Coking,0.3003291
Shanghai,1985,Coke Oven Gas,Coking,0.596558
Shanghai,1985,Total Coal,Coking,-5.4671694
Shanghai,1985,Total Energy,Coking,1.0932694
Shanghai,1985,Coal Raw,Construction,0.12138
Shanghai,1985,Diesel Oil,Construction,0.212722
Shanghai,1985,Electricity,Construction,0.2244154
Shanghai,1985,Gasoline,Construction,0.148571
Shanghai,1985,Heat,Construction,0.0136
Shanghai,1985,Total Coal,Construction,0.12138
Shanghai,1985,Total Energy,Construction,0.8227154
Shanghai,1985,Total Petroleum,Construction,0.46332
Shanghai,1985,Bitumen Asphalt,Construction,0.10087
Shanghai,1985,Coal Gas not Coke Source,Gas Works,0.04752
Shanghai,1985,Coal Raw,Gas Works,-0.0334152
Shanghai,1985,Total Coal,Gas Works,-0.0334152
Shanghai,1985,Total Energy,Gas Works,0.0141048
Shanghai,1985,Coke,Gas Works - Coke input,-0.0151476
Shanghai,1985,Total Energy,Gas Works - Coke input,-0.0151476
Shanghai,1985,Coal Raw,Heating Supply,-3.5485086
Shanghai,1985,Coke Oven Gas,Heating Supply,-0.051591
Shanghai,1985,Diesel Oil,Heating Supply,-0.0002914
Shanghai,1985,Fuel Oil,Heating Supply,-0.0132897
Shanghai,1985,Heat,Heating Supply,3.2487986
Shanghai,1985,Natural Gas,Heating Supply,-0.09177
Shanghai,1985,Refinery Gas,Heating Supply,-0.1677828
Shanghai,1985,Total Coal,Heating Supply,-3.5485086
Shanghai,1985,Total Energy,Heating Supply,-0.60938
Shanghai,1985,Total Petroleum,Heating Supply,-0.166309
Shanghai,1985,Gangue,Heating Supply,-0.0117
Shanghai,1985,Blast Furnace Gas,Heating Supply,-0.0401232
Shanghai,1985,Converter Gas,Heating Supply,-0.004071
Shanghai,1985,Coal Raw,Indigenous Production,33.9367056
Shanghai,1985,Crude Oil,Indigenous Production,11.0314513
Shanghai,1985,Electricity,Indigenous Production,6.2688832
Shanghai,1985,Natural Gas,Indigenous Production,0.1729
Shanghai,1985,Total Coal,Indigenous Production,33.9367056
Shanghai,1985,Total Energy,Indigenous Production,51.4176598
Shanghai,1985,Total Petroleum,Indigenous Production,11.039171
Shanghai,1985,Coal Briquettes,Industry,0.00204
Shanghai,1985,Coal Cleaned,Industry,0.42147
Shanghai,1985,Coal Gas not Coke Source,Industry,0.04752
Shanghai,1985,Coal Raw,Industry,10.1362296
Shanghai,1985,Coal Washed,Industry,0.0315
Shanghai,1985,Coke,Industry,6.7135911
Shanghai,1985,Coke Other Products,Industry,0.0183762
Shanghai,1985,Coke Oven Gas,Industry,0.512352
Shanghai,1985,Crude Oil,Industry,0.3059489
Shanghai,1985,Diesel Oil,Industry,0.3767802
Shanghai,1985,Electricity,Industry,9.9010698
Shanghai,1985,Fuel Oil,Industry,0.0868832
Shanghai,1985,Gasoline,Industry,0.1287125
Shanghai,1985,Heat,Industry,2.9443388
Shanghai,1985,Kerosene,Industry,0.0022065
Shanghai,1985,Liquid Petroleum Gas,Industry,0.005142
Shanghai,1985,Natural Gas,Industry,1.93914
